"","session_id","referrer","flagGroup","flagdv","flagfilter"
"5969",2451755,"wisc","no prime",4.125,"include"
"5970",2451756,"wisc","no prime",3.875,"include"
"5971",2451762,"wisc","no prime",4.125,"include"
"5972",2451763,"wisc","flag prime",3.625,"include"
"5973",2451765,"wisc","no prime",4.5,"include"
"5974",2451768,"wisc","no prime",2.625,"include"
"5975",2451769,"wisc","flag prime",2.25,"include"
"5976",2451773,"wisc","flag prime",4.375,"include"
"5977",2451775,"wisc","flag prime",4.25,"include"
"5978",2451782,"wisc","no prime",3.375,"include"
"5979",2451811,"wisc","no prime",2.625,"include"
"5980",2451854,"wisc","flag prime",4.375,"include"
"5981",2451914,"wisc","no prime",2.125,"include"
"5982",2451915,"wisc","no prime",3.625,"include"
"5983",2451917,"wisc","flag prime",2.5,"include"
"5984",2451918,"wisc","no prime",3.375,"include"
"5985",2451920,"wisc","no prime",2.125,"include"
"5986",2451921,"wisc","no prime",2.25,"include"
"5987",2451924,"wisc","flag prime",2,"include"
"5988",2451926,"wisc","no prime",3.375,"include"
"5989",2451927,"wisc","flag prime",3.5,"include"
"5990",2451929,"wisc","flag prime",3.25,"include"
"5991",2451942,"wisc","flag prime",2.625,"include"
"5992",2451979,"wisc","flag prime",3.125,"include"
"5993",2451983,"wisc","flag prime",2.75,"include"
"5994",2461615,"wisc","flag prime",3.125,"include"
"5995",2461618,"wisc","no prime",2.375,"include"
"5996",2461619,"wisc","no prime",2.75,"include"
"5997",2461623,"wisc","no prime",2.125,"include"
"5998",2461641,"wisc","no prime",2,"include"
"5999",2461643,"wisc","no prime",2.375,"include"
"6000",2461658,"wisc","flag prime",4,"include"
"6001",2461749,"wisc","no prime",2.625,"include"
"6002",2461756,"wisc","no prime",1.625,"include"
"6003",2461765,"wisc","no prime",3.375,"include"
"6004",2461774,"wisc","no prime",3.125,"include"
"6005",2461788,"wisc","no prime",1.5,"include"
"6006",2461790,"wisc","flag prime",2.75,"include"
"6007",2461792,"wisc","flag prime",1.75,"include"
"6008",2461806,"wisc","no prime",3.125,"include"
"6009",2461810,"wisc","no prime",1.375,"include"
"6010",2461899,"wisc","no prime",2.5,"include"
"6011",2461906,"wisc","no prime",2.5,"include"
"6012",2461911,"wisc","flag prime",1.375,"include"
"6013",2461913,"wisc","flag prime",2.625,"include"
"6014",2461915,"wisc","no prime",3.375,"include"
"6015",2461918,"wisc","flag prime",2.5,"include"
"6016",2461920,"wisc","flag prime",3.375,"include"
"6017",2461921,"wisc","no prime",1.875,"include"
"6018",2461924,"wisc","no prime",5.375,"include"
"6019",2461974,"wisc","no prime",3.375,"include"
"6020",2461982,"wisc","flag prime",3.5,"include"
"6021",2461986,"wisc","no prime",1.875,"include"
"6022",2461988,"wisc","flag prime",4.375,"include"
"6023",2461994,"wisc","no prime",4.625,"include"
"6024",2462000,"wisc","no prime",3.875,"include"
"6025",2462005,"wisc","no prime",4.875,"include"
"6026",2462007,"wisc","no prime",4.625,"include"
"6027",2462009,"wisc","flag prime",2.75,"include"
"6028",2462013,"wisc","flag prime",2.375,"include"
"6029",2462014,"wisc","no prime",3.25,"include"
"6030",2462063,"wisc","no prime",2.875,"include"
"6031",2462080,"wisc","no prime",3.625,"include"
"6032",2462088,"wisc","no prime",2.75,"include"
"6033",2462094,"wisc","no prime",3.125,"include"
"6034",2462102,"wisc","flag prime",3.125,"include"
"6035",2462104,"wisc","flag prime",3,"include"
"6036",2462128,"wisc","no prime",3.25,"include"
"6037",2462132,"wisc","no prime",3.5,"include"
"6038",2462133,"wisc","flag prime",3.75,"include"
"6039",2462137,"wisc","flag prime",3.75,"include"
"6040",2462152,"wisc","flag prime",2.25,"include"
"6041",2462184,"wisc","flag prime",2.625,"include"
"6042",2462186,"wisc","flag prime",2.5,"include"
"6043",2462187,"wisc","no prime",2.875,"include"
"6044",2462188,"wisc","no prime",3.875,"include"
"6045",2462194,"wisc","no prime",2.625,"include"
"6046",2465656,"wisc","no prime",3.625,"include"
"6047",2465659,"wisc","flag prime",3,"include"
"6048",2465663,"wisc","no prime",2.375,"include"
"6049",2465664,"wisc","flag prime",2.75,"include"
"6050",2465666,"wisc","flag prime",3.125,"include"
"6051",2465667,"wisc","no prime",2.28571428571429,"include"
"6052",2465671,"wisc","flag prime",2.625,"include"
"6053",2465672,"wisc","no prime",2.14285714285714,"include"
"6055",2465714,"wisc","no prime",3.125,"include"
"6056",2465716,"wisc","no prime",2.75,"include"
"6057",2477361,"wisc","flag prime",2.875,"include"
"6058",2477363,"wisc","no prime",3.25,"include"
"6059",2477365,"wisc","no prime",2.25,"include"
"6060",2477368,"wisc","no prime",2.625,"include"
"6061",2477371,"wisc","flag prime",3,"include"
"6062",2477374,"wisc","no prime",3.25,"include"
"6063",2477375,"wisc","no prime",3.375,"include"
"6064",2477418,"wisc","flag prime",2.375,"include"
