"","lab","Should speeches against democracy be forbidden_cases","Should speeches against democracy be forbidden_n","Should speeches against democracy be allowed_cases","Should speeches against democracy be allowed_n","pdiff","ci.low","ci.high","other_lab_capture","meta_effect","meta_analysis_capture","same_size_replication_capture","same_size_replication_count","Country","OnlineorLab","USAorNot"
"1","abington",9,36,3,46,0.184782608695652,0.0275775971123844,0.351086223490352,0.944444444444444,0.181971387909046,TRUE,0.95,500,"USA","Lab","USA"
"2","brasilia",14,66,4,54,0.138047138047138,0.00800104539178698,0.259646841123132,0.777777777777778,0.18341251371415,TRUE,0.934,500,"Brazil","Lab","NotUSA"
"3","charles",11,44,6,40,0.1,-0.0751363270026658,0.264789167492019,0.805555555555556,0.183554444356365,TRUE,0.886,500,"Czech Republic","Lab","NotUSA"
"4","conncoll",8,42,3,52,0.132783882783883,-0.0012560248410852,0.280262680559341,0.833333333333333,0.183363257864783,TRUE,0.932,500,"USA","Lab","USA"
"5","csun",10,37,7,57,0.147463252726411,-0.0123786674189746,0.318609877425707,0.944444444444444,0.182722199502744,TRUE,0.984,500,"USA","Online","USA"
"6","help",7,53,4,49,0.0504428186368887,-0.0783675698783565,0.176836246044955,0.5,0.185330743916668,FALSE,0.58,500,"Malaysia","Lab","NotUSA"
"7","ithaca",16,46,3,43,0.278058645096057,0.11020210990692,0.429604478248098,0.833333333333333,0.179560528178841,TRUE,0.762,500,"USA","Lab","USA"
"8","jmu",18,80,5,90,0.169444444444444,0.0662270386539617,0.277054955731519,0.75,0.182650442906546,TRUE,0.954,500,"USA","Online","USA"
"9","ku",33,52,20,60,0.301282051282051,0.115892902401464,0.459465927781429,0.833333333333333,0.179371952810868,TRUE,0.796,500,"Turkey","Online","NotUSA"
"10","laurier",36,63,3,49,0.510204081632653,0.349285432275158,0.631647306321261,0,0.1679467623831,FALSE,0,500,"Canada","Lab","NotUSA"
"11","lse",35,140,15,137,0.140510948905109,0.0502034803951172,0.228886205790043,0.666666666666667,0.183805714262049,TRUE,0.942,500,"UK","Lab","NotUSA"
"12","luc",17,67,2,77,0.227757317309556,0.118330074728372,0.344840686779048,0.833333333333333,0.180458763720626,TRUE,0.78,500,"USA","Lab","USA"
"13","mcdaniel",13,51,1,47,0.233625365039633,0.0996001254162395,0.368547368238432,0.888888888888889,0.180444847265513,TRUE,0.828,500,"USA","Online","USA"
"14","msvu",11,50,3,33,0.129090909090909,-0.042725738825756,0.274262277943561,0.805555555555556,0.183242632025342,TRUE,0.9,500,"Canada","Lab","NotUSA"
"15","mturk",83,497,32,502,0.103256992152116,0.064133871004815,0.143004097583138,0.277777777777778,0.185976269025838,FALSE,0.132,500,"USA","Online","USA"
"16","osu",13,55,3,52,0.178671328671329,0.0432426936343715,0.311314662636023,0.916666666666667,0.182212002423687,TRUE,0.944,500,"USA","Lab","USA"
"17","oxy",5,65,1,56,0.0590659340659341,-0.0290822887650977,0.151083620322386,0.361111111111111,0.186213041548986,FALSE,0.41,500,"USA","Lab","USA"
"18","pi",100,619,28,696,0.121321003472416,0.0893459177666524,0.15471589266896,0.305555555555556,0.185443549826117,FALSE,0.248,500,"USA","Online","USA"
"19","psu",12,55,2,39,0.166899766899767,0.0196067054524771,0.297787555880783,0.833333333333333,0.182543617784689,TRUE,0.932,500,"USA","Lab","USA"
"20","qccuny",21,55,3,47,0.317988394584139,0.159151081048357,0.456559566732327,0.527777777777778,0.177961349340557,TRUE,0.572,500,"U","Lab","NotUSA"
"21","qccuny2",14,44,3,40,0.243181818181818,0.0721379478419074,0.398552555832983,0.888888888888889,0.180552195729787,TRUE,0.862,500,"U","Lab","NotUSA"
"22","sdsu",16,81,3,79,0.159556180653227,0.060550991128801,0.262155771580954,0.75,0.183053423384294,TRUE,0.914,500,"U","Lab","NotUSA"
"23","swps",12,36,4,43,0.24031007751938,0.0604768295409195,0.413052229899724,0.888888888888889,0.180781447541201,TRUE,0.892,500,"Poland","Lab","NotUSA"
"24","swpson",20,83,9,85,0.13508150248051,0.0201629446365357,0.248434651725791,0.777777777777778,0.183604889866117,TRUE,0.928,500,"International","Online","NotUSA"
"25","tamu",26,91,12,96,0.160714285714286,0.045069536277543,0.273448982512726,0.805555555555556,0.182843929043068,TRUE,0.976,500,"USA","Lab","USA"
"26","tamuc",10,45,4,42,0.126984126984127,-0.0314263615829644,0.278796496432601,0.833333333333333,0.183292856025457,TRUE,0.918,500,"USA","Lab","USA"
"27","tamuon",36,124,7,96,0.217405913978495,0.116521245268628,0.310385433814446,0.805555555555556,0.1807413257062,TRUE,0.856,500,"USA","Online","USA"
"28","tilburg",14,38,5,41,0.246469833119384,0.0569143298067378,0.41944476015015,0.916666666666667,0.18070437128358,TRUE,0.934,500,"Netherlands","Lab","NotUSA"
"29","ufl",13,63,3,63,0.158730158730159,0.042131539304267,0.278248448179963,0.833333333333333,0.182914601559216,TRUE,0.936,500,"USA","Lab","USA"
"30","unipd",32,67,13,75,0.304278606965174,0.151158473759823,0.440643322102782,0.555555555555556,0.178470837983132,TRUE,0.588,500,"Italy","Online","NotUSA"
"31","uva",8,35,4,45,0.13968253968254,-0.0205510256589226,0.309997457591745,0.916666666666667,0.182912783753176,TRUE,0.96,500,"USA","Lab","USA"
"32","wisc",14,51,3,45,0.207843137254902,0.0555072828204623,0.349709377378694,0.916666666666667,0.181377371983732,TRUE,0.92,500,"USA","Lab","USA"
"33","wku",11,54,3,48,0.141203703703704,0.00484089629215173,0.273064683414915,0.805555555555556,0.183246899485252,TRUE,0.934,500,"USA","Lab","USA"
"34","wl",12,46,0,44,0.260869565217391,0.1287970451876,0.402591535280156,0.777777777777778,0.17974275553718,TRUE,0.652,500,"USA","Lab","USA"
"35","wpi",14,43,5,44,0.211945031712474,0.0373851085856949,0.374387047377435,0.944444444444444,0.181363333176452,TRUE,0.958,500,"USA","Lab","USA"
