"","lab","Gain Framing_cases","Gain Framing_n","Loss Framing_cases","Loss Framing_n","pdiff","ci.low","ci.high","other_lab_capture","meta_effect","meta_analysis_capture","same_size_replication_capture","same_size_replication_count","Country","OnlineorLab","USAorNot"
"1","abington",28,39,20,44,0.263403263403263,0.0507814970773476,0.443691177161162,0.861111111111111,0.293078165215191,TRUE,0.932,500,"USA","Lab","USA"
"2","brasilia",35,54,25,64,0.257523148148148,0.0765140993653023,0.41571655055562,0.861111111111111,0.293485638103919,TRUE,0.924,500,"Brazil","Lab","NotUSA"
"3","charles",31,52,17,31,0.0477667493796526,-0.161882689298736,0.257698782477567,0.277777777777778,0.295352183433416,FALSE,0.402,500,"Czech Republic","Lab","NotUSA"
"4","conncoll",38,51,14,40,0.395098039215686,0.190393152309803,0.557705540275135,0.833333333333333,0.29096025808805,TRUE,0.838,500,"USA","Lab","USA"
"5","csun",34,51,17,43,0.271317829457364,0.0690215871123189,0.445261624934929,0.861111111111111,0.293025358606329,TRUE,0.93,500,"USA","Online","USA"
"6","help",30,56,11,43,0.279900332225914,0.0848634321543859,0.443435895617732,0.861111111111111,0.292957215661328,TRUE,0.936,500,"Malaysia","Lab","NotUSA"
"7","ithaca",35,50,14,39,0.341025641025641,0.132441598294352,0.511845953478934,0.916666666666667,0.291855231468737,TRUE,0.932,500,"USA","Lab","USA"
"8","jmu",59,85,30,87,0.349290060851927,0.201433829257623,0.476021902422809,0.777777777777778,0.290905598617545,TRUE,0.874,500,"USA","Online","USA"
"9","ku",30,54,17,59,0.267419962335217,0.0853082628610451,0.426901808661502,0.861111111111111,0.293283464682061,TRUE,0.932,500,"Turkey","Online","NotUSA"
"10","laurier",42,61,15,49,0.382402141184343,0.195721729716497,0.533194797053472,0.833333333333333,0.290895537499612,TRUE,0.834,500,"Canada","Lab","NotUSA"
"11","lse",88,145,34,128,0.341271551724138,0.22544117820709,0.443655169757824,0.722222222222222,0.290247082519608,TRUE,0.856,500,"UK","Lab","NotUSA"
"12","luc",53,82,19,62,0.339889850511408,0.176103884931853,0.478147344240233,0.777777777777778,0.291420117423165,TRUE,0.908,500,"USA","Lab","USA"
"13","mcdaniel",28,47,22,50,0.155744680851064,-0.0417608928893436,0.336929137344029,0.666666666666667,0.294553480701107,TRUE,0.682,500,"USA","Online","USA"
"14","msvu",29,46,14,38,0.262013729977117,0.0473994021709831,0.445231740823027,0.888888888888889,0.293071330855373,TRUE,0.94,500,"Canada","Lab","NotUSA"
"15","mturk",302,464,189,532,0.29559891107078,0.234735488431553,0.353235641905959,0.611111111111111,0.294333881232275,TRUE,0.966,500,"USA","Online","USA"
"16","osu",33,52,17,54,0.31980056980057,0.129915347759651,0.479319406143666,0.861111111111111,0.292074293343497,TRUE,0.928,500,"USA","Lab","USA"
"17","oxy",44,66,29,54,0.12962962962963,-0.0444878745583155,0.295501897159037,0.5,0.295523501369016,FALSE,0.476,500,"USA","Lab","USA"
"18","pi",386,680,188,632,0.27017870439315,0.217645493992769,0.320470673906832,0.416666666666667,0.298388647375053,TRUE,0.932,500,"USA","Online","USA"
"19","psu",30,47,16,48,0.304964539007092,0.103998143088157,0.473728523229012,0.888888888888889,0.292429786626637,TRUE,0.944,500,"USA","Lab","USA"
"20","qccuny",28,43,19,59,0.32912889239259,0.133063890615928,0.492212259305384,0.888888888888889,0.291982921601518,TRUE,0.926,500,"U","Lab","NotUSA"
"21","qccuny2",23,41,16,39,0.150719199499687,-0.0657744934341629,0.34841717738145,0.75,0.294237410230343,TRUE,0.676,500,"U","Lab","NotUSA"
"22","sdsu",50,80,34,81,0.205246913580247,0.0509388665870656,0.346336206210148,0.722222222222222,0.294831657960712,TRUE,0.782,500,"U","Lab","NotUSA"
"23","swps",25,44,10,34,0.274064171122995,0.051850813291289,0.45856616575841,0.888888888888889,0.292867159381924,TRUE,0.912,500,"Poland","Lab","NotUSA"
"24","swpson",37,80,19,85,0.238970588235294,0.0943652181644902,0.371116600656457,0.75,0.294535227262838,TRUE,0.872,500,"International","Online","NotUSA"
"25","tamu",48,80,35,105,0.266666666666667,0.121902341885793,0.396838203054757,0.861111111111111,0.293872112432712,TRUE,0.924,500,"USA","Lab","USA"
"26","tamuc",25,39,19,47,0.236770321876705,0.0249778435004377,0.420218458638381,0.888888888888889,0.293427968785951,TRUE,0.904,500,"USA","Lab","USA"
"27","tamuon",75,115,45,109,0.239329876346231,0.108816178799294,0.358776615473823,0.75,0.294919369311467,TRUE,0.864,500,"USA","Online","USA"
"28","tilburg",29,46,6,34,0.453964194373402,0.239403534431444,0.609215014817703,0.694444444444444,0.290040184931697,TRUE,0.648,500,"Netherlands","Lab","NotUSA"
"29","ufl",47,68,11,59,0.504735792622134,0.338641009026186,0.629921540705928,0.277777777777778,0.287074517915075,FALSE,0.28,500,"USA","Lab","USA"
"30","unipd",48,82,12,61,0.388644542183127,0.229800612257337,0.517349830695572,0.805555555555556,0.289989097812418,TRUE,0.766,500,"Italy","Online","NotUSA"
"31","uva",22,36,10,43,0.378552971576227,0.160865968470298,0.552039686769983,0.833333333333333,0.291384178624746,TRUE,0.884,500,"USA","Lab","USA"
