"","lab","Asked about US behavior first_cases","Asked about US behavior first_n","Asked about US behavior second_cases","Asked about US behavior second_n","pdiff","ci.low","ci.high","other_lab_capture","meta_effect","meta_analysis_capture","same_size_replication_capture","same_size_replication_count","Country","OnlineorLab","USAorNot"
"1","abington",29,44,24,40,0.0590909090909091,-0.142035823468774,0.255685645888391,0.833333333333333,0.12403674108168,TRUE,0.872,500,"USA","Lab","USA"
"2","brasilia",45,56,42,64,0.147321428571429,-0.013340965558769,0.295078795107381,0.861111111111111,0.122273745074498,TRUE,0.942,500,"Brazil","Lab","NotUSA"
"3","charles",42,45,31,38,0.117543859649123,-0.0273152241081919,0.273768489644772,0.833333333333333,0.123110152925567,TRUE,0.866,500,"Czech Republic","Lab","NotUSA"
"4","conncoll",37,52,27,41,0.0530018761726079,-0.131041732219323,0.238689057369394,0.805555555555556,0.124315463228735,TRUE,0.856,500,"USA","Lab","USA"
"5","csun",24,48,21,48,0.0625,-0.132577026397629,0.251052301448347,0.833333333333333,0.124042944374472,TRUE,0.886,500,"USA","Online","USA"
"6","help",42,51,39,51,0.0588235294117647,-0.0991808862062845,0.213842047483458,0.805555555555556,0.124646289932422,TRUE,0.788,500,"Malaysia","Lab","NotUSA"
"7","ithaca",15,34,22,54,0.0337690631808279,-0.168411039427148,0.237582381692602,0.805555555555556,0.124402338219492,TRUE,0.878,500,"USA","Lab","USA"
"8","jmu",56,82,43,90,0.205149051490515,0.0573631619771627,0.340198941190816,0.722222222222222,0.120413923431709,TRUE,0.874,500,"USA","Online","USA"
"9","ku",49,58,47,54,-0.0255427841634738,-0.157111636526884,0.109431087931657,0.444444444444444,0.127920515714517,FALSE,0.382,500,"Turkey","Online","NotUSA"
"10","laurier",40,51,37,57,0.135190918472652,-0.0361078058910803,0.293488384418573,0.888888888888889,0.122633634391556,TRUE,0.938,500,"Canada","Lab","NotUSA"
"11","lse",125,140,112,136,0.0693277310924371,-0.0135830883786742,0.15285040392263,0.638888888888889,0.125925139802454,TRUE,0.612,500,"UK","Lab","NotUSA"
"12","luc",53,77,36,67,0.150998255475867,-0.00770915637101738,0.300997507074067,0.861111111111111,0.122185206450195,TRUE,0.972,500,"USA","Lab","USA"
"13","mcdaniel",38,53,18,45,0.316981132075472,0.120080404945912,0.482866068245303,0.444444444444444,0.118928710621028,FALSE,0.544,500,"USA","Online","USA"
"14","msvu",32,41,30,43,0.0828133862733976,-0.105054677765554,0.261744644995562,0.833333333333333,0.123753891125277,TRUE,0.886,500,"Canada","Lab","NotUSA"
"15","mturk",417,502,312,495,0.200374260533623,0.145997770118865,0.253266748578577,0.194444444444444,0.116081463165689,FALSE,0.35,500,"USA","Online","USA"
"16","osu",46,53,31,53,0.283018867924528,0.114096913225191,0.432621071406856,0.5,0.118734832434647,TRUE,0.612,500,"USA","Lab","USA"
"17","oxy",50,58,51,63,0.0525451559934318,-0.0833966091430011,0.184093183393841,0.694444444444444,0.125314735994619,TRUE,0.708,500,"USA","Lab","USA"
"18","pi",516,631,493,679,0.0916818571171831,0.0462733369963916,0.136412053137414,0.416666666666667,0.125341383828923,TRUE,0.516,500,"USA","Online","USA"
"19","psu",30,44,19,51,0.309269162210339,0.107907564533315,0.477232036289815,0.5,0.119195918261704,TRUE,0.64,500,"USA","Lab","USA"
"20","qccuny",23,39,28,63,0.145299145299145,-0.0526146232801456,0.326682341798314,0.972222222222222,0.12249795122489,TRUE,0.97,500,"U","Lab","NotUSA"
"21","qccuny2",25,41,27,41,-0.0487804878048781,-0.246510216181406,0.154423091793062,0.694444444444444,0.125794709435997,TRUE,0.59,500,"U","Lab","NotUSA"
"22","sdsu",61,81,43,79,0.208782622284732,0.0608950870262646,0.34484753180228,0.638888888888889,0.120308359275945,TRUE,0.854,500,"U","Lab","NotUSA"
"23","swps",30,35,32,44,0.12987012987013,-0.0564329281979362,0.296264963820029,0.916666666666667,0.122772719296268,TRUE,0.902,500,"Poland","Lab","NotUSA"
"24","swpson",70,75,78,92,0.0855072463768116,-0.0141468346782307,0.180562128337142,0.638888888888889,0.124826453249171,TRUE,0.716,500,"International","Online","NotUSA"
"25","tamu",65,97,34,87,0.279298495082356,0.135300553727009,0.407733946206707,0.361111111111111,0.117839669659964,FALSE,0.498,500,"USA","Lab","USA"
"26","tamuc",22,37,26,48,0.052927927927928,-0.154660489837135,0.251422846537772,0.833333333333333,0.124091824760467,TRUE,0.886,500,"USA","Lab","USA"
"27","tamuon",66,109,52,114,0.14936423627877,0.018390633449576,0.273231705914513,0.75,0.122025016850224,TRUE,0.978,500,"USA","Online","USA"
"28","tilburg",31,43,19,36,0.193152454780362,-0.0191467195548373,0.386363383716571,0.916666666666667,0.121719171538192,TRUE,0.93,500,"Netherlands","Lab","NotUSA"
"29","ufl",44,63,36,62,0.117767537122376,-0.0496133151306572,0.276563164971711,0.861111111111111,0.123061559422248,TRUE,0.956,500,"USA","Lab","USA"
"30","unipd",61,70,59,68,0.003781512605042,-0.111786065587659,0.120493582911669,0.5,0.127753584533241,FALSE,0.466,500,"Italy","Online","NotUSA"
"31","uva",30,40,25,40,0.125,-0.07677605057328,0.31372303578691,0.944444444444444,0.122885552462276,TRUE,0.948,500,"USA","Lab","USA"
"32","wisc",29,41,37,55,0.0345898004434589,-0.152626588642039,0.210479128958711,0.805555555555556,0.124730395174464,TRUE,0.788,500,"USA","Lab","USA"
"33","wku",35,51,23,52,0.243966817496229,0.052447978762553,0.411791247690178,0.805555555555556,0.120372813821758,TRUE,0.808,500,"USA","Lab","USA"
"34","wl",39,49,32,41,0.01543056246889,-0.150088542081179,0.18786991149588,0.694444444444444,0.125447306664787,TRUE,0.708,500,"USA","Lab","USA"
